l3_id,l3_name,totalProducts,rating,orders,ordersSum,avgOrdersSumForOrderedCard,avgOrdersSumForCard,ordersPeriodSum,loosesPeriodSum,clientProductsCount,clientProductsRating,orderedCardsCount,orderedCardsCountPercent,groupAOrderedCardsCount,groupAOrderedCardsCountPercent,groupAAvgOrderSum,groupAAvgTotalOrdersSum,loosesPeriodPercent,l2_id
18091077779361404774,Роликовые коньки,10851,9747.49,1235,2074386,1152,191,83648986,24074081,0,0,1800,16.59,308,2.84,3016,227998,28.77,4767363369007205545
3387079000908337189,Самокаты,30519,15575.36,1913,5204471,2758,171,238918451,18301031,0,0,1887,6.18,338,1.11,3119,575053,7.65,4767363369007205545
2307209015315803170,Рюкзак,5466,5932.6,1830,2463167,853,451,158998585,32116186,0,0,2887,52.82,354,6.48,1697,494382,20.19,4767363369007205545
16002149227505769403,Фонарь велосипедный,7501,8171.07,1323,725146,930,97,37621946,2539219,0,0,780,10.4,105,1.4,595,275091,6.74,4767363369007205545
10157828400050215355,Кеды,3285,3591.89,2444,4893752,2344,1490,214691388,151060366,0,0,2088,63.56,300,9.13,2077,640723,70.36,4767363369007205545
641765306594932730,Кроссовки,2646,2891.99,4156,8892425,4125,3361,426736934,260376358,0,0,2156,81.48,292,11.04,2559,1387157,61.01,4767363369007205545
14973518466824420989,Скалолазание/Альпинизм,45095,16701.72,1315,1099160,788,24,42046726,7760051,0,0,1395,3.09,283,0.63,898,106744,18.45,13598439725483687718
11052870941023727150,Веревка альпинистская,4225,4605.63,263,150402,319,36,5114254,974223,0,0,471,11.15,146,3.46,674,26499,19.04,13598439725483687718
5119678455239512477,Карабин,9424,8634.5,930,325592,236,35,11294022,1113812,0,0,1381,14.65,217,2.29,334,41179,9.86,13598439725483687718
256326145280417208,Скальные туфли,844,919.44,190,608784,19024,721,18747499,4534768,0,0,32,3.79,12,1.42,3502,1037014,24.18,13598439725483687718
16712761304426139783,Спортивная обувь,301858,26670.33,120479,202033939,39116,669,5593700865,2575600137,0,0,5165,1.71,1726,0.56,1418,2771604,46.04,6793461369673949310
8778327923949075886,Ботинки,35167,15592.17,34440,100800992,20310,2866,2314183060,290972331,0,0,4963,14.11,1267,3.6,3248,1221695,12.57,6793461369673949310
16794655957935257131,Кроссовки,209741,23852.59,81358,142122291,28916,678,5490989410,2497300667,0,0,4915,2.34,1878,0.9,1803,2765240,45.47,6793461369673949310
16768742754134165616,Туфли,15782,11808.06,15773,34811930,6628,2206,1594861217,712986864,0,0,5252,33.28,1318,8.35,2298,1118060,44.7,6793461369673949310
4072384520250688653,Чешки,1517,1656.48,19109,7501726,6257,4945,528415659,173092386,0,0,1199,79.04,164,10.81,471,2469242,32.75,6793461369673949310
160082055672342591,Спортивное питание и косметика,56458,19311.33,13606,15337923,2998,272,1267827430,86101315,0,0,5116,9.06,1167,2.06,1034,869682,6.79,1545256865408473677
293392413783347156,Аминокислоты,7249,7805.44,1604,1456433,823,201,82657890,4948556,0,0,1769,24.4,338,4.66,831,197360,5.98,1545256865408473677
5134853451747537853,Батончики спортивные,3796,4110.38,2520,2361248,2952,622,150669633,22828433,0,0,800,21.07,130,3.42,912,890789,15.15,1545256865408473677
7999403784442428602,Добавки для суставов и связок,4767,5213.95,2356,2971288,1911,623,203413120,13028508,0,0,1555,32.61,281,5.89,1013,591118,6.4,1545256865408473677
6405821841092759149,Печенье спортивное,1082,1175.15,2476,1944687,3761,1797,152356702,12619971,0,0,517,47.78,106,9.8,760,1004361,8.28,1545256865408473677
7323014264693071793,Протеин,7770,8462.78,2852,5247232,2151,675,313597049,35378299,0,0,2439,31.39,410,5.28,1756,559562,11.28,1545256865408473677
17358967635159058747,Страйкбол и пейнтбол,24152,13637.03,6322,7439664,1899,308,286008473,47728116,0,0,3917,16.22,935,3.87,1483,235339,16.68,16891358923960374881
2038915863607045426,Аксессуары,4236,4602.73,2346,1862107,993,440,64475528,6113664,0,0,1876,44.29,339,8.0,1039,151705,9.48,16891358923960374881
2222155213736513275,Защита,2927,3192.04,820,1232286,1161,421,42567318,8296563,0,0,1061,36.25,203,6.94,1869,163683,19.49,16891358923960374881
8930162395455061934,Пули для пневматики,4313,4713.27,745,387308,590,90,12927578,2202357,0,0,657,15.23,123,2.85,678,77461,17.03,16891358923960374881
1552354765653653665,Снаряжение,13642,10611.35,2719,2536333,1051,186,135018305,21988268,0,0,2414,17.7,523,3.83,1408,203828,16.28,16891358923960374881
2947837263738455649,Тактическая одежда,2651,2892.2,1221,3001321,2736,1132,77348555,33214968,0,0,1097,41.38,275,10.37,2998,202915,42.94,16891358923960374881
4521896600532056518,Балаклава,873,939.67,387,166075,567,190,6447336,544145,0,0,293,33.56,45,5.15,463,111661,8.43,16891358923960374881
12693789469417358311,Бейсболка,973,1061.06,980,707196,1073,727,19155703,2318745,0,0,659,67.73,141,14.49,988,103526,12.1,16891358923960374881
8954377297868465553,Панама,358,386.84,350,186586,818,521,7055463,604616,0,0,228,63.69,34,9.5,621,160347,8.56,16891358923960374881
11415856778506610686,Рюкзак,1114,1209.62,248,573119,1706,514,22524317,1380601,0,0,336,30.16,69,6.19,2738,275829,6.12,16891358923960374881
14936359052666478748,Очки спортивные,602,652.11,367,226728,831,377,10289752,279137,0,0,273,45.35,46,7.64,886,195264,2.71,16891358923960374881
9786779486694292414,Аксессуары для оружия,6195,6739.77,957,800484,432,129,25847501,3458521,0,0,1851,29.88,387,6.25,1093,49525,13.38,16891358923960374881
11666142891027320001,Кобура для оружия,750,817.0,265,248256,588,331,8985795,1080063,0,0,422,56.27,84,11.2,1354,83696,12.01,16891358923960374881
15812865942392788815,Ремень тактический,853,923.22,852,383127,1044,449,19910663,1866410,0,0,367,43.02,33,3.87,895,576068,9.37,16891358923960374881
6205387785863231124,Фонарь спортивный,408,442.85,652,625672,2607,1534,27592603,1846345,0,0,240,58.82,49,12.01,981,422481,6.69,16891358923960374881
12290830576858978653,Костюм маскировочный,948,1033.01,352,971127,2434,1024,20726865,11246281,0,0,399,42.09,110,11.6,3124,134419,54.25,16891358923960374881
5764686754545014925,Костюм спортивный,326,353.15,461,1151370,4879,3532,27757580,12735925,0,0,236,72.39,76,23.31,3105,258734,45.88,16891358923960374881
6236937229518480666,Танцы/Гимнастика,67405,21899.15,75763,87648183,14210,1300,3401048536,911849643,0,0,6168,9.15,1117,1.66,1150,2488154,26.81,6233436532744072292
15046059801251919419,Гимнастика,33172,16288.36,35184,20461103,3805,617,1490853302,249477706,0,0,5378,16.21,1219,3.67,809,1091790,16.73,6233436532744072292
7899940906797945545,Танцы,68915,19249.69,75992,89197572,17210,1294,3620922389,941599977,0,0,5183,7.52,1541,2.24,1217,2127810,26.0,6233436532744072292
3745411516629161718,Купальник гимнастический,4584,5014.19,7216,5762086,2538,1257,293908760,73660261,0,0,2270,49.52,303,6.61,876,701946,25.06,6233436532744072292
430515854490569278,Наколенник,1372,1496.92,2279,1083110,1826,789,44262550,5891487,0,0,593,43.22,110,8.02,566,292534,13.31,6233436532744072292
9489643305320411311,Одежда и чешки,10883,9953.76,32165,17822718,3698,1638,1016161200,265963494,0,0,4819,44.28,713,6.55,584,1076164,26.17,6233436532744072292
2519162954735653290,Рюкзак,9552,8265.09,3340,4732127,1284,495,548383157,59095815,0,0,3686,38.59,802,8.4,1978,845370,10.77,6233436532744072292
8443369728117733291,Топ спортивный,1107,1204.59,2160,1812600,2158,1637,59330586,5446564,0,0,840,75.88,118,10.66,1110,374490,9.18,6233436532744072292
15438399515448677084,Тренировочные аксессуары,23168,13384.84,9327,7515547,1612,324,663543151,53930340,0,0,4662,20.12,1086,4.69,1539,703384,8.12,6233436532744072292
18200103581983572225,Чешки,1432,1555.34,18299,7165879,6786,5004,520486078,162026789,0,0,1056,73.73,156,10.89,472,2564633,31.12,6233436532744072292
8430672323182737568,Эспандер,2759,3014.19,1917,764012,629,277,49661874,1273646,0,0,1214,44.0,217,7.87,503,188408,2.56,6233436532744072292
137863362438185110,Аксессуары,15828,11099.45,10159,9752946,2106,616,795428313,61205601,0,0,4632,29.26,1051,6.64,1631,909700,7.69,6233436532744072292
90704972274717239,Балетки,2347,2548.5,3886,4346143,2371,1852,211214405,50254180,0,0,1833,78.09,330,14.06,1433,550738,23.79,6233436532744072292
3107067770263499512,Босоножки,6454,6960.34,4402,4349894,991,674,255494627,116115137,0,0,4388,67.98,1098,17.01,1449,211051,45.44,6233436532744072292
1926963883457094066,Брюки спортивные,6532,6843.5,30454,43161879,9436,6608,1806467844,489804352,0,0,4574,70.02,655,10.02,1811,2334261,27.11,6233436532744072292
6004737934939344026,Джазовки,400,434.09,2346,2895897,9557,7240,126613780,42664083,0,0,303,75.75,79,19.75,1403,1167587,33.69,6233436532744072292
3904628509763748875,Комбинезон спортивный,1307,1426.72,5585,9778142,7956,7481,309508299,49083750,0,0,1229,94.03,259,19.82,2140,925766,15.85,6233436532744072292
12634004239756347037,Костюм спортивный,7069,7282.73,20874,46117258,9648,6524,1338958030,632764346,0,0,4780,67.62,795,11.25,2684,1302707,47.25,6233436532744072292
15913105414607691292,Кроссовки,11905,11238.44,6321,12210789,3569,1026,548785705,280441781,0,0,3421,28.74,564,4.74,2168,879005,51.1,6233436532744072292
15016595633643201756,Купальник гимнастический,4197,4589.8,7069,5554913,2591,1324,287096300,72659002,0,0,2144,51.08,295,7.03,885,709652,25.3,6233436532744072292
5039622179216061360,Наколенник,1651,1803.28,3580,1658323,1974,1004,66675626,8101644,0,0,840,50.88,151,9.15,555,330322,12.15,6233436532744072292
11341063341734145327,Обувь,2629,2873.56,23658,14125589,6739,5373,766940508,230994004,0,0,2096,79.73,359,13.66,577,1604466,30.11,6233436532744072292
18355516834030284231,Одежда,21099,12419.14,46926,74742396,15869,3542,2454661740,777904868,0,0,4710,22.32,922,4.37,1760,2162442,31.69,6233436532744072292
3073455604876650023,Рюкзак,10540,10004.95,5478,7973723,1577,757,697693143,72721990,0,0,5056,47.97,919,8.72,1874,977256,10.42,6233436532744072292
11699364562487141263,Топ спортивный,2280,2491.78,4659,4461482,2381,1957,148225112,17034655,0,0,1874,82.19,340,14.91,1179,332072,11.49,6233436532744072292
12304368699237239834,Футболка спортивная,822,895.66,2011,1772220,2532,2156,63056356,13549793,0,0,700,85.16,152,18.48,819,329776,21.48,6233436532744072292
16735962702465920341,Чешки,1476,1611.72,18993,7462804,6417,5056,526197100,172575176,0,0,1163,78.79,161,10.91,471,2503847,32.79,6233436532744072292
7912513687243952437,Шорты спортивные,1302,1421.14,2133,1872984,1829,1439,66730808,19278189,0,0,1024,78.65,151,11.6,1048,342867,28.88,6233436532744072292
4823638203336741060,Юбка спортивная,1367,1492.13,2323,2532263,2507,1852,93823579,20704786,0,0,1010,73.88,257,18.8,1270,267636,22.06,6233436532744072292
4662305556159004102,Купальник гимнастический,4584,4990.78,7075,5634189,2595,1229,293678819,70408927,0,0,2171,47.36,303,6.61,876,701946,23.97,6233436532744072292
11769139019389437716,Топ спортивный,1107,1207.63,2210,1863359,2152,1683,59380689,5680069,0,0,866,78.23,118,10.66,1110,374490,9.56,6233436532744072292
15155246283978675915,Чешки,1432,1563.26,18704,7322469,6526,5113,520599187,167719136,0,0,1122,78.34,156,10.89,472,2564633,32.21,6233436532744072292
7280408708168712056,Наколенник,1372,1497.82,2279,1083110,1820,789,44259347,5894257,0,0,595,43.37,110,8.02,566,292534,13.31,6233436532744072292
12563131113315814204,Рюкзак,9558,9601.54,4052,5667227,1102,593,550366852,74694443,0,0,5144,53.82,809,8.46,1977,840451,13.57,6233436532744072292
10585495992701446300,Наколенник,1649,1801.05,3575,1656585,1977,1005,66699749,8042821,0,0,838,50.82,151,9.16,555,330322,12.05,6233436532744072292
12490499195313603160,Рюкзак,10540,9520.57,5363,7784545,1653,739,693368045,69927097,0,0,4708,44.67,890,8.44,1872,998371,10.08,6233436532744072292
2959326910967521094,Джазовки,401,435.24,2349,2895897,9526,7222,126595037,42853398,0,0,304,75.81,79,19.7,1403,1167587,33.85,6233436532744072292
15708630348744016669,Чешки,1476,1611.62,18987,7461915,6422,5055,526193408,171894775,0,0,1162,78.73,162,10.98,473,2498559,32.66,6233436532744072292
653245709005244976,Брюки спортивные,6528,7092.62,35581,50039440,9390,7665,1805778898,566545004,0,0,5329,81.63,663,10.16,1803,2300949,31.37,6233436532744072292
5203538629343707620,Костюм спортивный,7065,7101.37,19432,43159977,9890,6109,1311621600,591080873,0,0,4364,61.77,726,10.28,2646,1320942,45.06,6233436532744072292
7845539830890920903,Топ спортивный,2281,2479.03,4489,4272516,2400,1873,147931430,16503920,0,0,1780,78.04,339,14.86,1179,332552,11.15,6233436532744072292
13423487703372114217,Футболка спортивная,822,895.46,2011,1772220,2535,2156,63059863,13549793,0,0,699,85.04,152,18.48,819,329776,21.48,6233436532744072292
15501668358096264325,Шорты спортивные,1300,1418.88,2131,1872984,1833,1441,66696505,19123992,0,0,1022,78.62,151,11.62,1048,342867,28.67,6233436532744072292
16573434316853254425,Юбка спортивная,1369,1486.2,2281,2488412,2608,1818,93656021,20446454,0,0,954,69.69,257,18.77,1272,266946,21.83,6233436532744072292
3076248245886614291,Товары для самообороны,3083,3357.37,277,105583,528,34,3825452,364075,0,0,200,6.49,40,1.3,427,68629,9.51,460978990672295157
9657917988375252487,Брелок для самозащиты,1968,2130.43,207,74595,704,38,2826677,126962,0,0,106,5.39,26,1.32,439,80924,4.49,460978990672295157
6979471586364136704,Кемпинговая мебель,62742,24363.83,2823,4142466,1738,66,275890368,35694106,0,0,2384,3.8,302,0.48,1601,768578,12.93,14412961760458602200
16213050914627399745,Обувь,114092,21036.75,57967,132378921,26722,1160,3676457472,1014178549,0,0,4954,4.34,1710,1.5,2026,1762718,27.58,14412961760458602200
1512189708271868806,Одежда,100358,21331.05,52188,72487340,14635,722,2063720350,538765348,0,0,4953,4.94,1098,1.09,964,1400571,26.1,14412961760458602200
12283303447279436102,"Палатки, шатры, тенты",18113,12032.08,1238,1810818,946,100,111178628,21534295,0,0,1914,10.57,372,2.04,1619,258106,19.36,14412961760458602200
2908083868108073261,Походная кухня,123162,23422.17,9513,9166204,1978,74,414437041,36876585,0,0,4633,3.76,878,0.71,1179,378123,8.89,14412961760458602200
615483688715969272,"Рюкзаки, сумки и баулы",30501,15957.42,6204,10066168,1957,330,636530782,45907825,0,0,5144,16.87,898,2.94,1890,720680,7.21,14412961760458602200
13213924725447954092,"Спальные мешки, коврики, матрасы",45264,16711.66,4129,3910931,1469,86,215303260,27327009,0,0,2662,5.88,449,0.99,949,391257,12.69,14412961760458602200
567921008815967404,Туристические аксессуары,63694,20489.64,12283,10522239,2000,165,479694008,24115637,0,0,5261,8.26,950,1.49,967,401399,5.02,14412961760458602200
15796870886654795506,Надувная мебель,17323,13508.28,937,1711589,1238,99,102642010,16103321,0,0,1383,7.98,182,1.05,2073,530287,15.68,14412961760458602200
16666625019822725214,Стол туристический,8204,8018.49,790,1515591,2219,185,82024029,18696354,0,0,683,8.33,60,0.73,2434,1046639,22.79,14412961760458602200
15259038979154721118,Стул туристический,14993,10479.71,1285,1253989,1173,84,94891444,14733028,0,0,1069,7.13,111,0.74,1023,680182,15.52,14412961760458602200
3428108449862792616,Ботинки,25449,13536.96,27979,84490121,17825,3320,1927983889,222537373,0,0,4740,18.63,1244,4.88,3477,1044103,11.54,14412961760458602200
12036341109798489340,Кеды,11229,10811.71,10808,22354558,3827,1991,884149261,382370448,0,0,5841,52.02,1030,9.17,2129,740790,43.24,14412961760458602200
14123788611478697861,Кроссовки,64751,24387.9,36257,73111646,10075,1129,2882137768,1009607830,0,0,7257,11.21,1718,2.65,2050,1529222,35.02,14412961760458602200
7830674953237943030,Резиновые сапоги,2278,2489.52,6922,9864970,5921,4331,361800222,156154604,0,0,1666,73.13,383,16.8,1609,753906,43.16,14412961760458602200
8792003047043167236,Сандалии,5611,6132.76,4092,4739202,1136,845,272120783,102141079,0,0,4173,74.37,994,17.72,1378,251805,37.53,14412961760458602200
5193713757597746964,Сапоги,4764,5211.32,8074,33469976,9433,7026,753209766,131838436,0,0,3548,74.48,427,8.96,4563,1145107,17.5,14412961760458602200
